latitude	longitude	store_name	code	location	imei
54.84444	38.16694	386	102	153	8630330696303482311
41.84364	-87.71255	760	122	45	359043379931766502
38.54491	-121.74052	194	122	63	8630330696303481602
51.26	-2.1875	881	43	149	863033069630348362
45.44694	8.62118	562	60	157	863033069630348107
51.82721	107.60627	838	102	101	863033069630348347
34.25628	-78.04471	441	122	73	863033069630348594
39.00622	-77.4286	768	122	73	359043379931766361
32.42067	-104.22884	139	122	48	359043379931766999
22.98212	-80.58556	176	28	58	3590433799317662105
35.0	136.51667	410	62	121	8630330696303482121
33.86419	48.26258	19	59	120	8630330696303481743
32.55531	76.12647	150	57	106	8630330696303481990
33.41012	-91.06177	286	122	45	359043379931766437
48.07667	8.64409	821	30	138	3590433799317661875
9.57046	76.32756	372	57	106	3590433799317661321
-33.75881	150.99292	71	6	134	8630330696303481602
53.0233	-1.48119	78	43	149	3590433799317661248
17.54907	82.85749	226	57	106	359043379931766650
15.73628	75.96976	260	57	106	3590433799317661586
9.91861	-68.30472	812	125	44	3590433799317661446
40.55851	17.80774	494	60	157	3590433799317662113
52.86147	9.5926	871	30	138	8630330696303482212
18.65297	-72.09391	809	53	76	3590433799317661446
23.07492	88.28637	600	57	106	359043379931766536
53.78333	-1.06667	724	43	149	3590433799317661354
-37.88333	145.06667	141	6	132	863033069630348123
-26.22861	-52.67056	606	14	84	8630330696303482329
60.02427	30.28491	409	102	153	8630330696303482071
22.4711	88.1453	641	57	106	863033069630348149
14.62072	74.83554	746	57	106	8630330696303481883
37.51803	15.00913	508	60	157	863033069630348677
68.79833	16.54165	303	88	154	8630330696303481354
10.29085	105.75635	678	126	99	3590433799317662287
30.35028	112.19028	364	25	116	863033069630348040
14.67751	-60.94228	438	78	67	3590433799317662022
44.75874	19.21437	91	8	159	3590433799317661446
48.46458	9.22796	617	30	138	8630330696303481917
36.75965	137.36215	532	62	121	359043379931766262
-22.97056	-46.99583	848	14	84	3590433799317661495
22.10194	85.37752	61	57	106	359043379931766932
52.53048	13.29371	155	30	138	3590433799317661925
46.23899	-63.13414	156	17	57	8630330696303481750
31.84568	-102.36764	574	122	45	863033069630348636
-4.06667	37.73333	688	119	12	3590433799317662345
-23.7975	-48.59278	122	14	84	8630330696303482030
44.99012	-123.02621	392	122	63	8630330696303481420
38.96667	-0.18333	261	38	150	8630330696303481107
52.47774	10.5511	272	30	138	359043379931766478
38.40917	112.73333	890	25	116	3590433799317661578
41.72059	-87.70172	234	122	45	8630330696303482410
41.27621	-72.86843	216	122	73	3590433799317661743
53.00974	-3.05814	663	43	149	8630330696303482113
20.22816	-103.5687	902	81	71	359043379931766015
41.94175	123.50266	328	25	116	3590433799317662436
36.91023	-121.75689	875	122	63	863033069630348834
52.66277	-2.01111	283	43	149	359043379931766718
-31.25033	-61.4867	648	4	37	8630330696303482071
38.91817	-78.19444	256	122	73	3590433799317661230
41.54566	-71.29144	499	122	73	863033069630348743
0.76755	24.43973	893	18	25	359043379931766932
34.31	-2.16	359	71	10	863033069630348222
13.56667	-15.6	239	47	6	863033069630348040
59.80917	30.38167	738	102	153	359043379931766288
48.8222	2.12213	437	41	155	359043379931766569
12.18441	18.69303	512	112	30	359043379931766742
47.05	15.46667	699	5	165	359043379931766296
48.46458	9.22796	617	30	138	8630330696303482170
50.76306	-1.29772	178	43	149	3590433799317661024
55.64776	38.02486	472	102	153	8630330696303482311
29.98869	122.20488	909	25	116	8630330696303481321
50.79205	-1.08593	762	43	149	8630330696303481933
30.76468	74.12286	377	94	105	863033069630348651
-2.13404	-79.59415	501	35	56	863033069630348727
-28.81833	-52.51028	752	14	84	863033069630348925
53.94313	10.30215	55	30	138	3590433799317661081
43.91452	-69.96533	117	122	73	863033069630348834
50.11861	-5.53715	612	43	149	8630330696303481479
46.23899	-63.13414	156	17	57	3590433799317661321
-20.88231	55.4504	680	99	173	863033069630348206
54.39304	53.26023	72	102	153	863033069630348800
-6.8	39.25	469	119	12	8630330696303482097
41.16704	-73.20483	113	122	73	3590433799317661222
49.07866	30.96755	911	120	147	8630330696303481115
23.02677	113.13148	247	25	116	359043379931766734
48.46458	9.22796	617	30	138	8630330696303481925
39.43534	-84.20299	439	122	73	8630330696303482337
48.06919	11.37703	265	30	138	8630330696303481305
41.57439	24.71204	749	11	162	359043379931766361
34.8825	128.62667	745	65	115	3590433799317661131
30.21121	74.4818	473	57	106	3590433799317661248
51.19139	6.51352	411	30	138	8630330696303482410
49.88307	-119.48568	393	17	87	8630330696303481511
-22.92306	-53.13722	455	14	84	8630330696303481404
40.55851	17.80774	494	60	157	8630330696303481875
50.76306	-1.29772	178	43	149	8630330696303482428
11.12018	76.11996	478	57	106	8630330696303481198
10.7375	122.9666	789	93	111	8630330696303481487
45.53929	-122.38731	822	122	63	3590433799317662477
45.16024	-93.08883	453	122	45	8630330696303481883
33.37526	74.3092	652	57	106	863033069630348826
33.4425	129.96972	380	62	121	3590433799317662360
6.46838	-73.26022	750	26	42	863033069630348636
-7.76667	35.7	342	119	12	3590433799317661453
50.073658	14.41854	635	29	156	3590433799317661016
-32.05251	115.88782	885	6	133	8630330696303481305
-5.41667	38.01667	153	119	12	359043379931766494
35.50056	117.63083	621	25	116	8630330696303482451
34.85	117.33333	791	25	116	8630330696303481784
48.73218	11.18709	541	30	138	359043379931766023
37.65181	120.33063	456	25	116	359043379931766528
-7.73379	113.69785	85	54	102	3590433799317661149
36.64852	51.49621	568	59	120	359043379931766577
41.14676	-73.49484	542	122	73	8630330696303481651
18.18158	76.03889	585	57	106	359043379931766031
7.83389	-72.47417	859	26	42	359043379931766734
51.12794	4.21372	802	10	140	3590433799317661990
34.77453	-96.67834	4	122	45	3590433799317661156
37.13548	-3.67029	436	38	150	863033069630348891
42.52787	-70.92866	608	122	73	3590433799317662170
-8.28333	-35.03333	127	14	80	8630330696303481073
45.35	126.28333	737	25	116	863033069630348701
22.83957	91.84128	477	9	96	359043379931766346
34.8825	128.62667	745	65	115	863033069630348339
23.07492	88.28637	600	57	106	8630330696303481917
45.50369	11.412	514	60	157	359043379931766882
48.21644	9.02596	17	30	138	359043379931766452
35.82756	137.95378	336	62	121	359043379931766528
19.21667	73.08333	207	57	106	8630330696303481263
52.14	5.58472	65	87	135	359043379931766171
25.49043	85.94001	798	57	106	359043379931766767
44.59445	11.04979	144	60	157	863033069630348990
18.03496	-66.8499	897	96	79	359043379931766387
10.15031	-73.9614	225	26	42	863033069630348685
47.56494	31.33078	867	120	147	8630330696303482386
-10.91111	-37.07167	37	14	64	8630330696303482360
4.94273	15.87735	142	19	5	863033069630348594
-10.33333	39.28333	571	119	12	359043379931766627
0.51667	101.44167	610	54	102	359043379931766130
41.9001	-71.08977	794	122	73	863033069630348321
41.8542	-87.66561	462	122	45	8630330696303482063
3.8801	-77.03116	121	26	42	8630330696303481834
47.90771	106.88324	837	77	122	3590433799317661800
57.30185	39.85331	266	102	153	3590433799317661065
40.34912	-111.90466	709	122	48	8630330696303481032
7.6	4.18333	581	85	22	8630330696303482097
18.65297	-72.09391	809	53	76	359043379931766221
10.66668	-61.51889	630	117	77	863033069630348925
15.58552	102.42587	120	113	91	8630330696303482220
48.77275	5.16108	60	41	155	359043379931766718
15.46063	99.89166	805	113	91	359043379931766148
0.76755	24.43973	893	18	25	8630330696303481594
36.06386	4.62744	223	34	3	863033069630348206
38.45598	48.87498	48	7	90	3590433799317661834
68.79833	16.54165	303	88	154	863033069630348388
12.25282	79.41727	274	57	106	3590433799317662238
38.58894	-89.99038	236	122	45	8630330696303481214
27.34089	117.4831	729	25	116	3590433799317662147
22.75218	72.68533	400	57	106	8630330696303482402
2.41669	30.98551	593	121	18	8630330696303481925
48.06919	11.37703	265	30	138	8630330696303481727
38.47917	-1.325	368	38	150	3590433799317661156
53.37596	51.3452	588	102	158	863033069630348008
33.86419	48.26258	19	59	120	3590433799317662352
19.32932	-98.1664	172	81	71	8630330696303482311
34.65918	109.22921	894	25	116	3590433799317661313
42.64031	125.51176	209	25	116	3590433799317661511
46.1351	-60.1831	783	17	53	8630330696303482485
36.08497	9.37082	741	115	34	3590433799317662022
54.52156	9.5586	717	30	138	3590433799317661032
57.97472	33.2525	847	102	153	3590433799317661602
-7.73379	113.69785	85	54	102	863033069630348909
32.54278	111.50861	190	25	116	359043379931766767
37.08819	-8.2503	18	98	148	8630330696303482105
40.93333	73.0	354	64	93	3590433799317661214
-38.16604	145.13643	250	6	132	359043379931766882
53.43333	-7.95	49	55	144	8630330696303482402
45.44868	-73.81669	624	17	86	3590433799317661685
45.4473	-73.75335	211	17	86	359043379931766130
22.37066	114.10479	823	50	100	359043379931766262
40.64621	-73.97069	397	122	73	3590433799317662428
1.6561	103.6032	417	82	108	863033069630348040
42.97086	-82.42491	628	122	49	3590433799317661149
37.31065	13.57661	8	60	157	863033069630348214
10.66668	-61.51889	630	117	77	8630330696303481552
22.83957	91.84128	477	9	96	3590433799317661958
12.74409	-8.07257	387	75	4	8630330696303481784
-30.60106	-71.19901	590	23	82	3590433799317661982
40.60538	-73.75513	238	122	73	8630330696303482436
57.97472	33.2525	847	102	153	3590433799317661628
49.68369	8.61839	82	30	138	8630330696303481073
11.50526	77.23826	712	57	106	359043379931766155
18.87813	72.93924	841	57	106	3590433799317662410
-8.73508	24.99798	375	18	25	8630330696303481412
41.47892	-87.45476	715	122	45	3590433799317661628
47.4943	-122.24092	118	122	63	863033069630348438
51.21667	6.26667	718	30	138	8630330696303482493
26.18924	-98.15529	694	122	45	3590433799317661214
12.97389	123.99333	758	93	111	359043379931766429
50.80904	8.77069	480	30	138	359043379931766858
15.79408	104.1451	896	113	91	8630330696303481438
-19.72806	-50.19556	348	14	84	3590433799317661586
49.144482	15.006139	363	29	156	3590433799317661297
50.75	2.25	682	41	155	8630330696303481131
51.35084	-1.99421	202	43	149	359043379931766999
8.88988	-79.62603	853	90	74	8630330696303481263
41.55838	-81.56929	169	122	73	863033069630348297
41.1053	-7.32097	184	98	148	359043379931766742
1.6	103.81667	840	82	108	3590433799317662147
-34.64167	-60.47389	149	4	36	8630330696303481107
41.41204	2.18247	912	38	150	8630330696303482188
41.84364	-87.71255	760	122	45	863033069630348933
18.65297	-72.09391	809	53	76	3590433799317662063
43.71032	-1.05366	196	41	155	3590433799317662006
-0.71667	-48.52333	759	14	41	3590433799317662147
1.6561	103.6032	417	82	108	8630330696303481487
53.59337	9.47629	766	30	138	8630330696303482303
52.47774	10.5511	272	30	138	3590433799317661503
-4.42472	-41.45861	609	14	52	8630330696303481461
39.32011	-76.51552	669	122	73	359043379931766510
-2.13404	-79.59415	501	35	56	3590433799317661594
39.78504	-85.76942	284	122	59	8630330696303482055
40.87363	14.34085	865	60	157	8630330696303481875
-34.74785	-58.70072	627	4	36	3590433799317662212
43.83125	5.03586	147	41	155	359043379931766833
38.96667	-0.18333	261	38	150	3590433799317661073
3.51667	11.5	489	24	14	8630330696303481131
38.45598	48.87498	48	7	90	3590433799317661198
37.49223	15.07041	145	60	157	863033069630348131
59.33333	18.28333	101	106	163	3590433799317661354
24.28859	116.11768	492	25	116	8630330696303481388
26.32293	91.00632	66	57	106	3590433799317661651
-19.72806	-50.19556	348	14	84	8630330696303481362
20.22816	-103.5687	902	81	71	3590433799317662113
-38.65333	178.00417	275	89	174	3590433799317661388
-0.35817	42.54536	406	109	27	863033069630348966
54.60528	18.34717	658	95	168	359043379931766312
36.92574	14.72443	650	60	157	3590433799317662311
19.32889	-99.32556	696	81	71	8630330696303481180
51.38673	0.30367	304	43	149	359043379931766502
45.43341	-73.86586	74	17	86	8630330696303481156
50.8	3.16667	883	10	140	359043379931766866
25.66795	85.83636	187	57	106	3590433799317661198
48.98693	2.44892	278	41	155	359043379931766528
55.64776	38.02486	472	102	153	3590433799317661347
40.72371	-73.95097	285	122	73	863033069630348941
35.21222	2.31889	415	34	3	3590433799317661891
50.06	43.2379	500	102	167	359043379931766965
33.76446	-117.79394	559	122	63	8630330696303481529
50.86079	17.4674	119	95	168	863033069630348057
-17.73648	168.31366	631	127	175	3590433799317661719
41.50343	-74.01042	546	122	73	8630330696303482055
23.1959	86.51499	395	57	106	863033069630348388
55.64776	38.02486	472	102	153	8630330696303481438
33.98154	-81.23621	446	122	73	863033069630348818
51.82721	107.60627	838	102	101	863033069630348545
-12.91667	-39.25	524	14	40	863033069630348842
49.73843	13.373637	623	29	156	3590433799317661677
5.4709	100.24529	70	82	108	8630330696303481164
5.20856	-74.73584	317	26	42	8630330696303481354
57.30185	39.85331	266	102	153	3590433799317662022
41.72063	12.6723	41	60	157	8630330696303482311
48.46458	9.22796	617	30	138	359043379931766346
48.77644	2.29026	714	41	155	3590433799317661677
47.46657	84.87144	904	66	88	3590433799317661776
39.32011	-76.51552	669	122	73	359043379931766205
29.53885	-95.44744	254	122	45	3590433799317661008
40.72371	-73.95097	285	122	73	8630330696303481297
34.25807	-88.70464	826	122	45	359043379931766205
53.7446	-0.33525	403	43	149	863033069630348115
50.8	3.16667	883	10	140	863033069630348016
19.04222	-98.11889	143	81	71	8630330696303482196
53.78333	-1.06667	724	43	149	8630330696303482055
28.15112	-82.46148	465	122	73	359043379931766254
30.29184	71.67164	644	94	105	8630330696303481404
36.53333	136.61667	554	62	121	3590433799317662097
34.86472	117.55417	903	25	116	8630330696303482329
43.41949	77.0202	587	66	88	359043379931766494
37.35813	-6.03731	695	38	150	359043379931766932
14.93333	-91.11667	160	49	55	359043379931766296
32.42067	-104.22884	139	122	48	863033069630348974
48.812737	14.317466	915	29	156	3590433799317661198
25.6439	77.9129	537	57	106	3590433799317661552
15.46063	99.89166	805	113	91	3590433799317661677
46.65581	32.6178	401	120	147	8630330696303481305
59.37722	28.19028	536	36	164	359043379931766106
35.88264	-80.08199	808	122	73	863033069630348636
15.46063	99.89166	805	113	91	863033069630348065
40.87329	14.43865	754	60	157	359043379931766981
41.24255	-82.61573	560	122	73	3590433799317661529
50.598427	13.610242	454	29	156	3590433799317661271
-22.97056	-46.99583	848	14	84	863033069630348016
33.4425	129.96972	380	62	121	359043379931766692
43.86682	-79.2663	482	17	86	8630330696303481875
19.04222	-98.11889	143	81	71	359043379931766973
47.90771	106.88324	837	77	122	359043379931766247
35.21222	2.31889	415	34	3	3590433799317661511
54.03876	43.91385	413	102	153	3590433799317662246
15.45144	78.14797	86	57	106	3590433799317662220
-34.64966	-58.38341	68	4	36	3590433799317661644
43.1009	-75.23266	845	122	73	359043379931766833
52.71083	5.74861	228	87	135	8630330696303481107
30.35028	112.19028	364	25	116	8630330696303481677
27.55898	68.21204	435	94	105	359043379931766981
65.84811	24.14662	819	40	145	359043379931766411
34.5624	38.28402	784	111	95	3590433799317661776
33.78333	114.51667	870	25	116	3590433799317661099
-22.53722	-42.98194	292	14	84	8630330696303482055
42.97086	-82.42491	628	122	49	359043379931766783
43.11667	1.6	599	41	155	3590433799317661461
9.535	-13.68778	132	48	11	8630330696303481214
41.0051	-73.78458	713	122	73	863033069630348966
40.93333	73.0	354	64	93	3590433799317662204
44.97639	19.61222	764	101	137	8630330696303482329
65.84811	24.14662	819	40	145	3590433799317661024
55.62047	37.49338	832	102	153	8630330696303481016
14.67751	-60.94228	438	78	67	8630330696303482162
51.26	-2.1875	881	43	149	359043379931766189
43.11667	1.6	599	41	155	359043379931766361
-4.24444	-42.29444	69	14	52	3590433799317662188
22.98212	-80.58556	176	28	58	8630330696303482048
39.57582	-105.11221	394	122	48	3590433799317661271
10.13361	124.84472	466	93	111	8630330696303482162
41.09246	45.36561	645	7	90	8630330696303482402
31.28092	74.85849	607	57	106	8630330696303481800
39.71734	-74.96933	739	122	73	359043379931766569
38.10558	-1.86343	136	38	150	3590433799317661370
-38.16604	145.13643	250	6	132	8630330696303482287
-34.28853	146.05093	288	6	134	8630330696303481149
44.43579	26.01649	722	100	141	8630330696303481883
46.65581	32.6178	401	120	147	863033069630348503
41.15612	1.10687	661	38	150	3590433799317662097
13.73417	-89.71472	756	110	51	863033069630348206
40.72586	8.55552	711	60	157	3590433799317662204
35.48199	137.02166	504	62	121	8630330696303481529
49.68369	8.61839	82	30	138	8630330696303481362
44.22639	22.53083	540	101	137	8630330696303482022
27.09978	-82.45426	851	122	73	3590433799317662121
-31.25033	-61.4867	648	4	37	359043379931766353
-6.25	38.66667	526	119	12	3590433799317661677
-29.2975	-51.50361	138	14	84	359043379931766239
-31.4488	-60.93173	232	4	37	8630330696303481446
46.1351	-60.1831	783	17	53	359043379931766411
20.88098	75.11937	604	57	106	3590433799317661735
-20.88231	55.4504	680	99	173	863033069630348743
-36.9256	-73.02841	161	23	82	863033069630348602
5.30383	-1.98956	793	46	1	359043379931766338
65.93381	111.4834	51	102	125	359043379931766486
-4.42472	-41.45861	609	14	52	359043379931766296
41.09822	120.74792	534	25	116	359043379931766957
54.58048	16.86194	844	95	168	8630330696303482261
58.63667	59.80222	442	102	127	8630330696303481495
53.59337	9.47629	766	30	138	359043379931766619
26.67319	31.4976	367	37	9	3590433799317661255
53.43333	-7.95	49	55	144	8630330696303481461
23.04419	-82.00919	356	28	58	8630330696303481248
18.03496	-66.8499	897	96	79	3590433799317661446
7.62789	4.74161	333	85	22	8630330696303482378
-10.91722	-37.65	428	14	64	8630330696303481529
33.52253	-117.70755	429	122	63	3590433799317661743
50.74497	3.20639	520	10	140	8630330696303481925
45.40008	-73.58248	683	17	86	8630330696303481768
41.63976	2.35739	137	38	150	3590433799317661651
-31.95224	115.8614	614	6	133	359043379931766031
51.168	7.973	242	30	138	3590433799317661362
36.92574	14.72443	650	60	157	8630330696303481537
-5.85746	144.23058	519	92	177	863033069630348800
39.59611	27.02444	219	116	146	359043379931766213
25.66795	85.83636	187	57	106	863033069630348362
-7.54972	110.71639	548	54	102	359043379931766346
30.16688	-96.39774	110	122	45	863033069630348156
40.57788	-73.95958	115	122	73	8630330696303481131
32.42067	-104.22884	139	122	48	3590433799317662121
-31.4488	-60.93173	232	4	37	863033069630348008
23.1959	86.51499	395	57	106	359043379931766056
0.76755	24.43973	893	18	25	3590433799317662493
47.38093	-122.23484	398	122	63	863033069630348933
41.48199	-81.79819	430	122	73	3590433799317661438
-26.22861	-52.67056	606	14	84	359043379931766593
55.75556	60.70278	591	102	127	359043379931766080
60.2052	24.6522	233	40	145	359043379931766304
34.25	135.31667	349	62	121	8630330696303481230
-7.0981	109.3243	654	54	102	8630330696303482097
65.93381	111.4834	51	102	125	863033069630348735
-19.7625	-44.31389	231	14	84	8630330696303481420
41.41204	2.18247	912	38	150	359043379931766288
-34.64167	-60.47389	149	4	36	863033069630348537
12.04161	75.35927	788	57	106	359043379931766304
50.598427	13.610242	454	29	156	8630330696303481800
48.49144	9.20427	662	30	138	359043379931766551
47.90771	106.88324	837	77	122	3590433799317661164
37.49073	-2.77259	73	38	150	8630330696303482162
44.31771	9.32241	159	60	157	3590433799317662113
-19.32556	-41.25528	660	14	84	863033069630348297
50.7236	-3.52751	235	43	149	8630330696303481867
41.27194	123.17306	448	25	116	3590433799317661289
56.56317	-2.58736	39	43	149	3590433799317661818
28.71271	77.656	620	57	106	863033069630348313
42.97086	-82.42491	628	122	49	3590433799317662428
53.59782	34.33825	214	102	153	3590433799317661891
-22.57306	-47.1725	44	14	84	863033069630348735
34.9	137.5	735	62	121	8630330696303482063
39.78504	-85.76942	284	122	59	3590433799317662360
53.59782	34.33825	214	102	153	8630330696303482303
48.15659	28.28489	757	72	142	359043379931766692
47.48444	36.25361	625	120	170	359043379931766403
23.02677	113.13148	247	25	116	359043379931766353
50.511002	14.150558	803	29	156	3590433799317662428
45.40008	-73.58248	683	17	86	3590433799317662154
39.22493	42.85693	605	116	146	8630330696303482014
33.03699	-117.29198	229	122	63	3590433799317661883
50.88506	4.07601	200	10	140	863033069630348024
41.55838	-81.56929	169	122	73	3590433799317661438
39.46667	141.95	892	62	121	359043379931766536
22.37066	114.10479	823	50	100	8630330696303481123
54.90083	38.07083	773	102	153	863033069630348198
-1.6	103.61667	355	54	102	8630330696303481479
32.61603	44.02488	381	58	89	8630330696303481545
19.30157	72.85107	88	57	106	8630330696303481842
38.54491	-121.74052	194	122	63	359043379931766346
6.8485	3.64633	727	85	22	8630330696303481024
34.95303	-120.43572	703	122	63	3590433799317661974
3.31332	117.59152	792	54	110	3590433799317661933
53.53041	43.67663	552	102	153	8630330696303481511
-7.76667	35.7	342	119	12	3590433799317662295
-2.68333	33.0	842	119	12	8630330696303481834
42.819	47.1192	126	102	153	3590433799317661255
12.25282	79.41727	274	57	106	359043379931766700
50.06	43.2379	500	102	167	8630330696303481776
-11.78333	19.91667	463	3	24	3590433799317661792
23.9028	89.11943	418	9	96	3590433799317661727
45.49428	-122.86705	23	122	63	863033069630348271
33.78333	114.51667	870	25	116	8630330696303482295
50.56149	4.69889	268	10	140	3590433799317662444
13.8196	100.04427	530	113	91	3590433799317662311
10.58806	77.24779	834	57	106	863033069630348784
9.92787	-84.13722	697	27	46	8630330696303481735
-19.7625	-44.31389	231	14	84	8630330696303481875
23.5654	119.58627	470	118	117	863033069630348974
-13.7804	34.4587	685	80	7	863033069630348925
32.61603	44.02488	381	58	89	8630330696303481461
51.30001	13.10984	584	30	138	863033069630348099
-33.88096	151.07986	770	6	134	3590433799317661073
56.9083	60.8019	84	102	127	3590433799317662493
32.54278	111.50861	190	25	116	8630330696303481479
9.82564	78.25795	813	57	106	863033069630348354
32.54044	-82.90375	212	122	73	8630330696303481891
44.99012	-123.02621	392	122	63	863033069630348081
43.83125	5.03586	147	41	155	8630330696303482493
4.02219	101.02083	799	82	108	3590433799317661297
39.57582	-105.11221	394	122	48	359043379931766593
41.82143	41.77921	408	45	119	3590433799317662238
-21.205	-41.88778	347	14	84	359043379931766171
-7.76667	35.7	342	119	12	8630330696303481081
30.16688	-96.39774	110	122	45	863033069630348693
59.80917	30.38167	738	102	153	863033069630348438
14.14989	121.3152	129	93	111	359043379931766684
10.58806	77.24779	834	57	106	8630330696303481685
8.43333	99.96667	531	113	91	3590433799317661420
34.14251	-118.25508	276	122	63	359043379931766015
-6.25	38.66667	526	119	12	8630330696303482444
52.14	5.58472	65	87	135	3590433799317661941
34.75856	136.13108	835	62	121	863033069630348172
29.65163	-82.32483	258	122	73	8630330696303481719
34.31	-2.16	359	71	10	3590433799317661081
42.819	47.1192	126	102	153	3590433799317662410
54.03876	43.91385	413	102	153	3590433799317662469
50.511002	14.150558	803	29	156	359043379931766916
46.65581	32.6178	401	120	147	863033069630348412
53.63333	9.85	300	30	138	359043379931766239
51.08468	7.11393	123	30	138	359043379931766015
36.92574	14.72443	650	60	157	359043379931766882
43.86682	-79.2663	482	17	86	3590433799317662295
40.93121	-73.89875	900	122	73	863033069630348008
36.61954	4.08282	80	34	3	3590433799317662394
14.64056	104.64992	379	113	91	863033069630348388
11.00599	77.5609	378	57	106	863033069630348123
53.6052	10.03988	63	30	138	3590433799317662394
25.67927	-80.31727	396	122	73	359043379931766932
41.09246	45.36561	645	7	90	8630330696303481255
27.0174	49.62251	15	104	114	863033069630348842
-8.76194	-63.90389	633	14	78	359043379931766668
42.4251	-71.06616	474	122	73	359043379931766262
36.75965	137.36215	532	62	121	3590433799317662055
16.455	120.5875	425	93	111	8630330696303482113
56.85836	35.90057	830	102	153	8630330696303481826
47.46657	84.87144	904	66	88	359043379931766999
35.815	139.6853	734	62	121	359043379931766270
45.43341	-73.86586	74	17	86	8630330696303481818
50.86079	17.4674	119	95	168	863033069630348438
