registration	birthdate	current_location	company	ssn	residence	imei	user_id	name	username	mail	job	age
1712188800.0	-1549411200.0	18.0	355.0	352.0	55.0	8.630330696303483e+17	159.0	355.0	90.0	134.0	101.0	103.0
1664323200.0	1372550400.0	129.0	359.0	294.0	136.0	8.630330696303484e+17	1756.0	273.0	58.0	106.0	101.0	11.0
1638662400.0	-1583280000.0	289.0	117.0	193.0	60.0	3.590433799317666e+17	1699.0	7.0	349.0	317.0	57.0	105.0
1506470400.0	308361600.0	143.0	283.0	181.0	136.0	8.630330696303482e+18	1725.0	52.0	347.0	223.0	101.0	45.0
1655942400.0	1587340800.0	287.0	269.0	234.0	136.0	3.590433799317662e+18	1535.0	131.0	325.0	111.0	101.0	4.0
1578787200.0	939168000.0	282.0	303.0	325.0	136.0	3.590433799317665e+17	808.0	256.0	340.0	39.0	101.0	25.0
1549324800.0	-967766400.0	41.0	153.0	260.0	136.0	3.590433799317669e+17	2482.0	232.0	13.0	249.0	90.0	85.0
1528675200.0	-741139200.0	234.0	2.0	57.0	132.0	3.5904337993176617e+18	360.0	127.0	113.0	133.0	99.0	78.0
1655942400.0	-1040428800.0	202.0	298.0	151.0	88.0	8.630330696303482e+18	398.0	81.0	296.0	202.0	79.0	87.0
1613779200.0	717811200.0	325.0	48.0	308.0	136.0	3.5904337993176617e+18	2052.0	305.0	106.0	286.0	101.0	32.0
1528156800.0	-40435200.0	125.0	76.0	226.0	131.0	3.590433799317662e+18	1076.0	60.0	81.0	247.0	101.0	56.0
1705622400.0	-1567728000.0	145.0	259.0	307.0	136.0	8.630330696303483e+17	1646.0	19.0	40.0	259.0	101.0	104.0
1596326400.0	-1788134400.0	162.0	263.0	342.0	18.45	3.5904337993176617e+18	2377.0	185.0	289.0	353.0	101.0	111.0
1696291200.0	542678400.0	30.0	339.0	230.0	40.0	3.5904337993176617e+18	1887.0	132.0	126.0	279.0	16.45	37.0
1575331200.0	909705600.0	215.0	306.0	265.0	18.45	3.590433799317662e+18	263.0	199.0	330.0	146.0	101.0	25.0
1515628800.0	-577411200.0	154.0	109.0	196.0	136.0	3.590433799317664e+17	633.0	235.0	128.0	19.0	101.0	73.0
1679616000.0	-1931731200.0	152.0	9.0	81.0	136.0	8.630330696303482e+18	1523.0	347.0	300.0	103.0	65.0	116.0
1621468800.0	552441600.0	254.0	229.0	310.0	133.0	8.630330696303482e+17	1390.0	362.0	278.0	28.0	16.45	37.0
1534464000.0	429926400.0	259.0	64.0	361.0	136.0	3.590433799317661e+18	1539.0	30.0	118.0	17.0	101.0	41.0
1682121600.0	-504230400.0	99.0	189.0	108.0	136.0	8.630330696303482e+18	92.0	194.0	121.0	142.0	16.45	70.0
1593993600.0	556416000.0	369.0	78.0	359.0	122.0	3.590433799317662e+18	457.0	71.0	220.0	296.0	101.0	37.0
1601683200.0	-373075200.0	276.0	4.0	99.0	108.0	3.590433799317661e+18	1485.0	348.0	97.0	77.0	101.0	66.0
1719705600.0	1538784000.0	235.0	245.0	253.0	136.0	8.630330696303488e+17	2164.0	148.0	31.0	24.0	101.0	6.0
1685318400.0	-1835222400.0	37.0	182.0	237.0	136.0	8.630330696303482e+17	1974.0	103.0	276.0	174.0	16.45	113.0
1691971200.0	1036454400.0	279.0	310.0	111.0	136.0	3.5904337993176617e+18	73.0	327.0	226.0	108.0	101.0	21.0
1706227200.0	-936489600.0	363.0	54.0	158.0	136.0	8.63033069630348e+17	1133.0	167.0	136.0	70.0	101.0	84.0
1613520000.0	282182400.0	95.0	173.0	170.0	96.0	3.590433799317663e+17	1491.0	130.0	50.0	95.0	16.45	45.0
1692748800.0	-726624000.0	193.0	351.0	76.0	110.0	8.630330696303481e+18	5.0	15.0	174.0	195.0	101.0	77.0
1593043200.0	1688083200.0	341.0	206.0	267.0	136.0	3.5904337993176617e+18	1990.0	251.0	10.0	326.0	16.45	1.0
1652140800.0	-11664000.0	261.0	150.0	243.0	136.0	8.630330696303483e+17	1622.0	210.0	240.0	280.0	101.0	55.0
1620259200.0	1031875200.0	253.0	90.0	55.0	136.0	8.630330696303484e+17	1491.0	314.0	346.0	349.0	101.0	22.0
1530057600.0	1697414400.0	252.0	279.0	264.0	91.0	3.5904337993176617e+18	402.0	80.0	202.0	38.0	101.0	0.0
1679270400.0	1188691200.0	292.0	194.0	56.0	136.0	3.590433799317662e+18	2072.0	124.0	231.0	273.0	101.0	17.0
1547856000.0	273110400.0	72.0	201.0	74.0	136.0	3.5904337993176617e+18	2366.0	98.0	234.0	94.0	16.45	46.0
1570752000.0	-310953600.0	2.0	247.0	343.0	76.0	3.590433799317667e+17	1259.0	212.0	152.0	45.0	101.0	64.0
1712880000.0	1431388800.0	147.0	99.0	214.0	136.0	8.63033069630348e+17	1661.0	276.0	59.0	338.0	101.0	9.0
1638403200.0	1452556800.0	246.0	225.0	233.0	136.0	8.630330696303482e+18	1037.0	24.0	159.0	159.0	101.0	8.0
1713225600.0	-1552348800.0	265.0	295.0	154.0	63.0	8.63033069630348e+17	571.0	281.0	48.0	169.0	97.0	104.0
1509840000.0	-1109116800.0	179.0	275.0	355.0	136.0	8.630330696303481e+18	169.0	143.0	191.0	2.0	101.0	89.0
1655942400.0	625190400.0	5.0	249.0	92.0	136.0	3.5904337993176617e+18	363.0	5.0	5.0	168.0	101.0	34.0
1703203200.0	-1143590400.0	163.0	234.0	82.0	136.0	3.590433799317665e+17	730.0	282.0	238.0	33.0	101.0	91.0
1579737600.0	846633600.0	132.0	223.0	115.0	136.0	3.590433799317662e+17	376.0	118.0	250.0	42.0	77.0	27.0
1694908800.0	-46396800.0	123.0	133.0	121.0	136.0	8.630330696303483e+18	1812.0	302.0	328.0	140.0	93.0	56.0
1556409600.0	51667200.0	351.0	103.0	295.0	136.0	3.5904337993176617e+18	257.0	87.0	129.0	221.0	84.0	53.0
1631059200.0	-563587200.0	226.0	23.0	132.0	94.0	3.590433799317662e+18	104.0	58.0	188.0	208.0	101.0	72.0
1580688000.0	1559088000.0	78.0	159.0	275.0	136.0	8.630330696303482e+18	1674.0	8.0	272.0	154.0	101.0	5.0
1552348800.0	153705600.0	217.0	282.0	29.0	136.0	3.5904337993176617e+18	2086.0	308.0	335.0	255.0	101.0	49.0
1525046400.0	-1234310400.0	296.0	104.0	292.0	136.0	8.630330696303483e+18	1772.0	129.0	236.0	117.0	91.0	93.0
1514592000.0	1506038400.0	8.0	333.0	215.0	136.0	8.630330696303488e+17	1828.0	292.0	141.0	265.0	101.0	7.0
1704326400.0	-803865600.0	346.0	195.0	273.0	97.0	3.590433799317665e+17	1274.0	176.0	264.0	284.0	101.0	80.0
1671321600.0	981504000.0	90.0	13.0	367.0	136.0	3.5904337993176646e+17	428.0	214.0	353.0	294.0	101.0	23.0
1508112000.0	-418176000.0	208.0	198.0	364.0	136.0	3.590433799317669e+17	2450.0	108.0	164.0	365.0	16.45	68.0
1680566400.0	-199497600.0	80.0	5.0	188.0	136.0	8.630330696303484e+17	552.0	259.0	333.0	183.0	101.0	61.0
1625702400.0	969321600.0	203.0	331.0	351.0	136.0	3.590433799317664e+17	798.0	303.0	137.0	267.0	16.45	24.0
1560816000.0	644025600.0	263.0	54.0	333.0	136.0	8.63033069630348e+17	1707.0	154.0	111.0	358.0	16.45	34.0
1586304000.0	-424051200.0	267.0	86.0	22.0	136.0	3.5904337993176666e+17	1880.0	285.0	247.0	88.0	101.0	68.0
1519603200.0	-1730937600.0	260.0	352.0	38.0	136.0	8.630330696303483e+17	755.0	351.0	142.0	201.0	101.0	109.0
1619481600.0	1167782400.0	187.0	222.0	330.0	30.0	8.630330696303482e+18	2378.0	51.0	70.0	12.0	101.0	17.0
1524355200.0	1334620800.0	65.0	199.0	50.0	18.45	8.630330696303481e+18	195.0	179.0	355.0	230.0	101.0	12.0
1535500800.0	-177897600.0	307.0	316.0	288.0	136.0	3.590433799317665e+17	2183.0	77.0	127.0	213.0	101.0	60.0
1529280000.0	1381104000.0	10.0	220.0	175.0	136.0	8.630330696303483e+17	2573.0	299.0	18.0	227.0	101.0	11.0
1514505600.0	-890092800.0	233.0	314.0	80.0	98.0	3.590433799317662e+18	202.0	236.0	71.0	312.0	101.0	83.0
1581724800.0	434851200.0	150.0	313.0	40.0	136.0	3.59043379931767e+17	761.0	67.0	147.0	135.0	82.0	41.0
1704672000.0	647308800.0	79.0	183.0	112.0	136.0	3.5904337993176617e+18	1333.0	310.0	17.0	342.0	101.0	34.0
1694822400.0	1573257600.0	84.0	277.0	249.0	75.0	3.5904337993176617e+18	1962.0	350.0	314.0	257.0	16.45	4.0
1621814400.0	-158976000.0	94.0	221.0	306.0	136.0	3.590433799317661e+18	1091.0	173.0	92.0	120.0	101.0	59.0
1721952000.0	-1272153600.0	236.0	273.0	254.0	136.0	3.590433799317662e+18	2479.0	72.0	230.0	21.0	101.0	95.0
1570233600.0	-1211414400.0	251.0	34.0	261.0	136.0	3.590433799317665e+17	338.0	162.0	3.0	256.0	16.45	93.0
1589068800.0	1660262400.0	178.0	327.0	127.0	118.0	8.630330696303487e+17	1271.0	265.0	280.0	355.0	101.0	2.0
1611187200.0	-1176249600.0	290.0	309.0	183.0	136.0	8.630330696303482e+18	1683.0	239.0	0.0	66.0	16.45	92.0
1557100800.0	-1817510400.0	21.0	320.0	258.0	18.45	3.590433799317664e+17	529.0	26.0	125.0	54.0	101.0	112.0
1577923200.0	-1230336000.0	61.0	227.0	119.0	136.0	8.630330696303481e+18	1896.0	62.0	135.0	252.0	16.45	93.0
1628467200.0	754185600.0	356.0	164.0	134.0	62.0	3.5904337993176685e+17	1006.0	319.0	237.0	351.0	101.0	30.0
1649116800.0	150249600.0	219.0	267.0	107.0	136.0	8.630330696303481e+18	1210.0	346.0	322.0	295.0	101.0	50.0
1599436800.0	-761184000.0	131.0	1.0	239.0	125.0	8.630330696303482e+18	1870.0	242.0	119.0	363.0	101.0	78.0
1647561600.0	-1846627200.0	135.0	178.0	150.0	136.0	3.590433799317665e+17	2291.0	294.0	329.0	0.0	16.45	113.0
1514764800.0	-1225670400.0	330.0	53.0	33.0	136.0	8.63033069630348e+17	1702.0	246.0	19.0	176.0	101.0	93.0
1658275200.0	-384480000.0	88.0	97.0	220.0	136.0	3.590433799317662e+18	1893.0	240.0	194.0	130.0	62.0	67.0
1629763200.0	56332800.0	348.0	219.0	164.0	136.0	3.5904337993176617e+18	2334.0	35.0	292.0	216.0	100.0	53.0
1588723200.0	-548640000.0	199.0	73.0	224.0	136.0	8.630330696303488e+17	2510.0	100.0	337.0	83.0	101.0	72.0
1520467200.0	-100742400.0	81.0	337.0	62.0	136.0	8.630330696303481e+18	1984.0	175.0	139.0	225.0	101.0	58.0
1562889600.0	891734400.0	197.0	62.0	328.0	136.0	8.630330696303483e+18	1117.0	117.0	61.0	27.0	101.0	26.0
1520467200.0	-1284076800.0	317.0	181.0	218.0	115.0	8.630330696303489e+17	2609.0	9.0	213.0	91.0	101.0	95.0
1528070400.0	-115689600.0	33.0	285.0	256.0	136.0	3.590433799317661e+18	31.0	357.0	212.0	150.0	101.0	58.0
1725667200.0	-1820188800.0	223.0	205.0	46.0	136.0	3.5904337993176617e+18	402.0	321.0	82.0	275.0	101.0	112.0
1698537600.0	1572998400.0	315.0	127.0	211.0	18.45	8.630330696303483e+18	651.0	298.0	193.0	251.0	101.0	4.0
1667520000.0	-1806278400.0	157.0	71.0	238.0	18.45	8.630330696303483e+17	2528.0	97.0	46.0	278.0	101.0	112.0
1559347200.0	772934400.0	151.0	66.0	89.0	18.45	3.5904337993176634e+17	979.0	306.0	184.0	156.0	101.0	30.0
1541116800.0	-799286400.0	38.0	207.0	169.0	18.45	8.630330696303487e+17	1061.0	22.0	91.0	367.0	101.0	80.0
1548288000.0	734227200.0	237.0	260.0	335.0	136.0	3.590433799317669e+17	103.0	96.0	2.0	299.0	101.0	31.0
1604361600.0	1208044800.0	122.0	15.0	268.0	136.0	3.590433799317661e+18	1961.0	192.0	286.0	152.0	101.0	16.0
1637539200.0	-795744000.0	209.0	84.0	210.0	136.0	8.630330696303483e+18	1592.0	70.0	25.0	308.0	16.45	80.0
1653696000.0	296092800.0	32.0	197.0	64.0	136.0	8.630330696303482e+18	1435.0	197.0	207.0	68.0	16.45	45.0
1545523200.0	1579737600.0	216.0	204.0	98.0	136.0	3.5904337993176646e+17	550.0	27.0	279.0	90.0	101.0	4.0
1592611200.0	1386374400.0	40.0	129.0	65.0	136.0	8.630330696303482e+18	711.0	277.0	30.0	307.0	101.0	10.0
1590278400.0	1410825600.0	31.0	264.0	229.0	116.0	3.5904337993176617e+18	1577.0	16.0	361.0	128.0	16.45	10.0
1655078400.0	854928000.0	26.0	261.0	212.0	45.0	8.630330696303483e+18	1018.0	323.0	177.0	282.0	99.0	27.0
1646006400.0	-1875916800.0	353.0	208.0	317.0	136.0	3.590433799317662e+18	2330.0	114.0	53.0	184.0	101.0	114.0
1534896000.0	204940800.0	35.0	75.0	299.0	117.0	3.590433799317662e+18	425.0	107.0	49.0	145.0	101.0	48.0
1529625600.0	-1289001600.0	321.0	171.0	182.0	136.0	3.590433799317668e+17	2551.0	231.0	369.0	74.0	101.0	95.0
1688688000.0	-1443744000.0	285.0	16.0	191.0	43.0	3.590433799317668e+17	1584.0	216.0	305.0	124.0	101.0	100.0
1703894400.0	959472000.0	206.0	257.0	13.0	127.0	3.590433799317661e+18	2361.0	330.0	95.0	85.0	16.45	24.0
1692748800.0	-518313600.0	69.0	132.0	201.0	49.0	8.630330696303485e+17	1506.0	84.0	283.0	179.0	101.0	71.0
1551571200.0	459216000.0	227.0	87.0	362.0	136.0	8.630330696303482e+18	2249.0	180.0	51.0	200.0	16.45	40.0
1719619200.0	-175305600.0	201.0	149.0	266.0	136.0	3.5904337993176617e+18	1699.0	199.0	260.0	115.0	16.45	60.0
1518566400.0	1716854400.0	288.0	290.0	227.0	136.0	3.590433799317661e+18	1803.0	361.0	265.0	5.0	101.0	0.0
1687392000.0	1582156800.0	212.0	244.0	18.0	136.0	8.630330696303482e+17	184.0	301.0	266.0	212.0	101.0	4.0
1644278400.0	-913248000.0	343.0	347.0	324.0	18.45	3.590433799317669e+17	845.0	125.0	151.0	204.0	101.0	83.0
1517961600.0	998956800.0	311.0	348.0	322.0	136.0	8.630330696303485e+17	2276.0	142.0	56.0	47.0	101.0	23.0
1717977600.0	1097366400.0	53.0	349.0	128.0	92.0	8.630330696303482e+18	666.0	41.0	186.0	99.0	101.0	20.0
1710460800.0	-1385251200.0	49.0	110.0	296.0	136.0	8.630330696303481e+18	466.0	318.0	344.0	22.0	101.0	98.0
1590019200.0	-22118400.0	272.0	95.0	60.0	73.0	3.5904337993176617e+18	2139.0	149.0	363.0	298.0	76.0	55.0
1704326400.0	-1666656000.0	230.0	280.0	187.0	136.0	8.630330696303481e+18	11.0	99.0	246.0	344.0	101.0	107.0
1697241600.0	-565315200.0	210.0	144.0	173.0	136.0	3.590433799317669e+17	878.0	164.0	155.0	194.0	101.0	72.0
1683849600.0	-1006992000.0	7.0	94.0	285.0	136.0	8.630330696303482e+18	201.0	328.0	44.0	188.0	101.0	86.0
1525219200.0	-627004800.0	194.0	74.0	309.0	136.0	3.590433799317661e+18	533.0	360.0	66.0	180.0	101.0	74.0
1592092800.0	-1564704000.0	76.0	128.0	302.0	136.0	3.59043379931767e+17	1625.0	223.0	255.0	173.0	101.0	104.0
1530576000.0	-1198800000.0	352.0	162.0	161.0	46.0	8.630330696303483e+17	37.0	178.0	195.0	100.0	87.0	92.0
1552176000.0	283305600.0	314.0	6.0	235.0	136.0	8.630330696303487e+17	1836.0	254.0	244.0	178.0	101.0	45.0
1529366400.0	-22550400.0	167.0	72.0	23.0	136.0	8.630330696303482e+18	379.0	119.0	134.0	324.0	101.0	55.0
1556841600.0	-1699142400.0	304.0	284.0	138.0	18.45	8.630330696303482e+18	2540.0	95.0	332.0	329.0	16.45	108.0
1674086400.0	565747200.0	36.0	123.0	327.0	18.45	3.5904337993176617e+18	1148.0	296.0	146.0	153.0	101.0	36.0
1618099200.0	1473811200.0	67.0	11.0	208.0	136.0	3.590433799317662e+18	443.0	228.0	60.0	51.0	101.0	8.0
1525132800.0	-29635200.0	268.0	317.0	281.0	136.0	8.630330696303481e+18	1538.0	364.0	196.0	261.0	101.0	55.0
1582502400.0	1202515200.0	83.0	364.0	197.0	136.0	8.630330696303482e+18	1312.0	208.0	364.0	162.0	101.0	16.0
1586217600.0	1376784000.0	39.0	294.0	167.0	136.0	8.630330696303484e+17	903.0	23.0	157.0	182.0	101.0	11.0
1514678400.0	-547084800.0	192.0	319.0	135.0	134.0	8.630330696303482e+17	2176.0	146.0	259.0	229.0	101.0	72.0
1585612800.0	934156800.0	367.0	262.0	141.0	136.0	3.590433799317668e+17	1086.0	82.0	198.0	89.0	101.0	25.0
1669852800.0	-489888000.0	333.0	113.0	213.0	107.0	3.590433799317664e+17	1238.0	206.0	34.0	289.0	101.0	70.0
1559001600.0	-962064000.0	146.0	355.0	163.0	113.0	3.590433799317661e+18	289.0	88.0	350.0	144.0	16.45	85.0
1713657600.0	-1070150400.0	4.0	106.0	12.0	136.0	3.5904337993176617e+18	2335.0	241.0	275.0	189.0	96.0	88.0
