registration     	current_location	company	ssn   	imei                  	user_id	name  	username	mail  	age              
1614922794.849785	1411.0          	2188.0 	581.0 	3.590433799317661e+18 	1196.0 	886.0 	1520.0  	447.0 	106.0            
1614922794.849785	1661.0          	319.0  	1550.0	8.630330696303483e+18 	2125.0 	424.0 	2550.0  	1507.0	57.0             
1614922794.849785	160.0           	1354.0 	2308.0	3.590433799317661e+18 	2329.0 	2483.0	1737.0  	1835.0	57.78888888888889
1614922794.849785	887.0           	1272.0 	1073.0	8.630330696303482e+18 	1454.0 	2267.0	1576.0  	904.0 	57.78888888888889
1614922794.849785	389.0           	1694.0 	600.0 	3.590433799317662e+18 	2000.0 	2016.0	2172.0  	1738.0	57.78888888888889
1614922794.849785	1970.0          	1061.0 	2041.0	3.590433799317661e+18 	49.0   	2481.0	507.0   	1246.0	11.0             
1614922794.849785	1348.0          	1095.0 	495.0 	3.590433799317664e+17 	643.0  	1421.0	1993.0  	1907.0	40.0             
1614922794.849785	174.0           	1280.0 	715.0 	8.630330696303482e+18 	1170.0 	2311.0	514.0   	454.0 	57.78888888888889
1614922794.849785	726.0           	2304.0 	238.0 	8.630330696303482e+18 	1322.0 	60.0  	428.0   	234.0 	106.0            
1614922794.849785	2127.0          	468.0  	1743.0	3.590433799317664e+17 	76.0   	2152.0	858.0   	719.0 	66.0             
1614922794.849785	876.0           	1509.0 	1055.0	8.630330696303484e+17 	12.0   	1317.0	1187.0  	1994.0	57.78888888888889
1544184000.0     	269.0           	2168.0 	1886.0	3.590433799317663e+17 	1865.0 	1333.0	2112.0  	809.0 	11.0             
1614922794.849785	1942.0          	219.0  	478.0 	3.590433799317665e+17 	733.0  	1803.0	877.0   	615.0 	11.0             
1614922794.849785	905.0           	1529.0 	1829.0	8.630330696303483e+17 	1376.0 	718.0 	2255.0  	1752.0	57.78888888888889
1614922794.849785	2487.0          	730.0  	1732.0	3.590433799317661e+17 	1336.0 	533.0 	238.0   	1022.0	106.0            
1614922794.849785	36.0            	611.0  	607.0 	3.590433799317661e+17 	924.0  	372.0 	3.0     	2341.0	57.78888888888889
1614922794.849785	1616.0          	1555.0 	594.0 	8.630330696303482e+18 	1626.0 	2054.0	1516.0  	2061.0	57.78888888888889
1614922794.849785	1161.0          	1908.0 	1972.0	8.630330696303487e+17 	1600.0 	1896.0	381.0   	430.0 	57.78888888888889
1544184000.0     	2111.0          	1346.0 	465.0 	3.5904337993176617e+18	872.0  	1722.0	176.0   	551.0 	57.78888888888889
1614922794.849785	453.0           	636.0  	146.0 	8.630330696303487e+17 	1432.0 	918.0 	2194.0  	2350.0	57.78888888888889
1614922794.849785	930.0           	1712.0 	2184.0	8.630330696303482e+17 	49.0   	1703.0	1399.0  	1749.0	46.0             
1614922794.849785	2483.0          	32.0   	1112.0	8.630330696303487e+17 	793.0  	1605.0	1101.0  	105.0 	57.78888888888889
1614922794.849785	408.0           	2170.0 	760.0 	8.630330696303481e+18 	189.0  	195.0 	1840.0  	2336.0	106.0            
1544184000.0     	842.0           	2046.0 	413.0 	3.5904337993176617e+18	135.0  	265.0 	287.0   	1664.0	57.78888888888889
1686726720.0     	206.0           	1974.0 	320.0 	8.630330696303482e+18 	1040.0 	1725.0	1373.0  	1328.0	106.0            
1686726720.0     	1884.0          	2084.0 	834.0 	3.5904337993176627e+18	146.0  	443.0 	459.0   	2439.0	11.0             
1544184000.0     	1882.0          	1827.0 	2232.0	3.590433799317661e+18 	1723.0 	1201.0	2422.0  	547.0 	57.78888888888889
1686726720.0     	593.0           	68.0   	302.0 	3.5904337993176617e+18	2007.0 	436.0 	1920.0  	1766.0	106.0            
1614922794.849785	421.0           	1822.0 	1138.0	3.5904337993176617e+18	740.0  	644.0 	956.0   	1984.0	64.0             
1686726720.0     	598.0           	671.0  	1319.0	3.5904337993176634e+17	1795.0 	1936.0	1685.0  	2107.0	57.78888888888889
1686726720.0     	400.0           	1330.0 	2358.0	3.590433799317661e+18 	764.0  	99.0  	499.0   	1467.0	106.0            
1614922794.849785	404.0           	1824.0 	304.0 	8.630330696303485e+17 	1107.0 	2395.0	1896.0  	1983.0	106.0            
1614922794.849785	2309.0          	495.0  	1375.0	3.5904337993176634e+17	1545.0 	2089.0	741.0   	190.0 	11.0             
1686726720.0     	510.0           	1513.0 	1901.0	3.5904337993176614e+17	1441.0 	630.0 	465.0   	1965.0	106.0            
1614922794.849785	2487.0          	639.0  	2159.0	3.590433799317661e+17 	691.0  	1758.0	245.0   	1678.0	57.78888888888889
1614922794.849785	697.0           	963.0  	1147.0	8.63033069630348e+17  	1275.0 	123.0 	2135.0  	846.0 	77.0             
1544184000.0     	1342.0          	1074.0 	2312.0	8.630330696303482e+18 	1386.0 	1267.0	1900.0  	1498.0	11.0             
1614922794.849785	1341.0          	324.0  	2288.0	3.590433799317661e+18 	408.0  	214.0 	348.0   	1939.0	106.0            
1614922794.849785	2296.0          	524.0  	753.0 	8.630330696303481e+18 	438.0  	2557.0	709.0   	1887.0	37.0             
1614922794.849785	440.0           	2012.0 	1368.0	3.590433799317662e+18 	1674.0 	1000.0	2264.0  	1808.0	49.0             
1614922794.849785	719.0           	1190.0 	969.0 	8.630330696303482e+18 	1594.0 	768.0 	2079.0  	2359.0	57.78888888888889
1614922794.849785	735.0           	798.0  	2193.0	8.630330696303485e+17 	2064.0 	2420.0	469.0   	29.0  	57.78888888888889
1614922794.849785	1303.0          	1870.0 	1366.0	8.630330696303481e+18 	2041.0 	1332.0	718.0   	1626.0	11.0             
1614922794.849785	2079.0          	1403.0 	1099.0	8.630330696303482e+18 	2520.0 	58.0  	491.0   	2129.0	57.78888888888889
1614922794.849785	345.0           	523.0  	136.0 	3.5904337993176634e+17	2499.0 	1835.0	903.0   	1843.0	57.78888888888889
1614922794.849785	407.0           	1440.0 	625.0 	3.5904337993176617e+18	2447.0 	14.0  	638.0   	490.0 	57.78888888888889
1614922794.849785	1745.0          	2354.0 	2596.0	8.630330696303482e+18 	472.0  	1457.0	1400.0  	2093.0	57.78888888888889
1614922794.849785	2146.0          	898.0  	1771.0	8.630330696303481e+18 	2178.0 	1713.0	356.0   	435.0 	106.0            
1614922794.849785	2487.0          	1841.0 	1157.0	3.590433799317661e+18 	2017.0 	1137.0	1284.0  	295.0 	11.0             
1614922794.849785	1911.0          	1454.0 	1870.0	8.630330696303482e+18 	789.0  	1290.0	1705.0  	1547.0	11.0             
1614922794.849785	2263.0          	1929.0 	2526.0	3.5904337993176685e+17	2274.0 	2353.0	490.0   	1224.0	11.0             
1614922794.849785	2381.0          	2025.0 	2356.0	8.630330696303482e+18 	1760.0 	900.0 	2541.0  	2109.0	106.0            
1614922794.849785	205.0           	990.0  	923.0 	3.5904337993176617e+18	914.0  	1716.0	1930.0  	627.0 	11.0             
1544184000.0     	2400.0          	1041.0 	1180.0	8.630330696303482e+18 	2449.0 	79.0  	1634.0  	436.0 	57.78888888888889
1686726720.0     	557.0           	2318.0 	870.0 	8.630330696303483e+17 	27.0   	1947.0	394.0   	449.0 	57.78888888888889
1614922794.849785	2017.0          	1927.0 	223.0 	3.5904337993176666e+17	1685.0 	1074.0	2010.0  	1586.0	11.0             
1614922794.849785	148.0           	2369.0 	1976.0	8.630330696303489e+17 	271.0  	2297.0	1932.0  	514.0 	57.78888888888889
1614922794.849785	532.0           	617.0  	163.0 	8.630330696303483e+17 	1177.0 	2048.0	871.0   	1273.0	106.0            
1614922794.849785	601.0           	1388.0 	1547.0	8.630330696303481e+18 	623.0  	550.0 	1872.0  	689.0 	11.0             
1614922794.849785	692.0           	1772.0 	1145.0	8.630330696303488e+17 	2302.0 	1125.0	331.0   	362.0 	54.0             
1614922794.849785	1191.0          	121.0  	884.0 	3.5904337993176627e+18	2613.0 	135.0 	1870.0  	1537.0	57.78888888888889
1614922794.849785	1077.0          	2381.0 	2093.0	8.630330696303482e+18 	907.0  	949.0 	55.0    	87.0  	57.78888888888889
1614922794.849785	1271.0          	1255.0 	976.0 	3.5904337993176617e+18	2345.0 	2380.0	1928.0  	1056.0	51.0             
1614922794.849785	596.0           	2290.0 	1497.0	8.630330696303483e+18 	363.0  	1757.0	489.0   	310.0 	57.78888888888889
1614922794.849785	1409.0          	683.0  	281.0 	8.630330696303482e+17 	12.0   	2490.0	1510.0  	1524.0	44.0             
1614922794.849785	2016.0          	707.0  	2079.0	3.5904337993176617e+18	5.0    	2108.0	2545.0  	1910.0	57.78888888888889
1614922794.849785	138.0           	233.0  	1958.0	8.630330696303488e+17 	482.0  	909.0 	1688.0  	2279.0	57.78888888888889
1614922794.849785	321.0           	23.0   	1301.0	3.590433799317662e+18 	1297.0 	213.0 	2083.0  	685.0 	57.78888888888889
1614922794.849785	1671.0          	735.0  	2590.0	3.590433799317668e+17 	45.0   	1447.0	474.0   	1776.0	106.0            
1614922794.849785	1979.0          	1894.0 	597.0 	8.630330696303482e+18 	562.0  	1349.0	2291.0  	2538.0	57.78888888888889
1614922794.849785	2173.0          	1829.0 	2194.0	3.590433799317662e+18 	1957.0 	334.0 	53.0    	373.0 	42.0             
1544184000.0     	2487.0          	1327.0 	1960.0	8.630330696303481e+18 	1059.0 	556.0 	2309.0  	1580.0	11.0             
1614922794.849785	2487.0          	1606.0 	2030.0	8.630330696303488e+17 	1175.0 	2357.0	860.0   	1991.0	57.78888888888889
1614922794.849785	1785.0          	802.0  	1653.0	3.590433799317663e+17 	1741.0 	1891.0	2228.0  	209.0 	106.0            
1544184000.0     	1917.0          	2118.0 	2388.0	8.630330696303489e+17 	763.0  	369.0 	740.0   	668.0 	106.0            
1614922794.849785	2157.0          	2440.0 	1566.0	8.630330696303489e+17 	2087.0 	1102.0	1711.0  	1964.0	57.78888888888889
1544184000.0     	649.0           	1461.0 	276.0 	8.630330696303482e+18 	1799.0 	1225.0	1303.0  	2060.0	57.78888888888889
1544184000.0     	2487.0          	2232.0 	2393.0	3.590433799317662e+18 	1072.0 	201.0 	49.0    	611.0 	57.78888888888889
1544184000.0     	2403.0          	1573.0 	2126.0	3.5904337993176666e+17	2544.0 	2335.0	674.0   	512.0 	57.78888888888889
1614922794.849785	1011.0          	1830.0 	337.0 	3.590433799317669e+17 	1341.0 	1439.0	2016.0  	1933.0	57.78888888888889
1614922794.849785	627.0           	1954.0 	2333.0	8.630330696303489e+17 	2348.0 	2444.0	2514.0  	1370.0	57.78888888888889
1614922794.849785	454.0           	1775.0 	603.0 	3.5904337993176617e+18	1940.0 	1908.0	1754.0  	1885.0	106.0            
1614922794.849785	1659.0          	62.0   	797.0 	3.590433799317661e+17 	2155.0 	1239.0	2384.0  	2112.0	57.78888888888889
1614922794.849785	2311.0          	698.0  	2096.0	8.630330696303481e+18 	1070.0 	1434.0	1738.0  	1612.0	57.78888888888889
1544184000.0     	2180.0          	1765.0 	418.0 	8.630330696303488e+17 	1594.0 	1948.0	1234.0  	437.0 	50.0             
1686726720.0     	906.0           	2396.0 	2032.0	3.5904337993176617e+18	385.0  	132.0 	452.0   	1971.0	57.78888888888889
1614922794.849785	173.0           	1896.0 	1186.0	8.630330696303482e+18 	2460.0 	1084.0	688.0   	1954.0	57.78888888888889
1614922794.849785	1396.0          	815.0  	1274.0	3.5904337993176617e+18	1441.0 	1563.0	1845.0  	2475.0	11.0             
1614922794.849785	2024.0          	557.0  	674.0 	3.590433799317662e+18 	769.0  	1932.0	466.0   	651.0 	67.0             
1614922794.849785	141.0           	687.0  	2144.0	8.630330696303482e+18 	1185.0 	1705.0	2544.0  	1448.0	42.0             
1614922794.849785	485.0           	19.0   	1687.0	3.590433799317661e+18 	1248.0 	2494.0	797.0   	2175.0	71.0             
1614922794.849785	2454.0          	675.0  	807.0 	8.630330696303481e+18 	409.0  	2167.0	1079.0  	1908.0	51.0             
1614922794.849785	2487.0          	2210.0 	239.0 	8.630330696303482e+18 	674.0  	168.0 	2447.0  	895.0 	67.0             
1614922794.849785	810.0           	2276.0 	1484.0	3.5904337993176617e+18	312.0  	661.0 	1582.0  	1299.0	72.0             
1614922794.849785	1791.0          	1462.0 	2440.0	3.590433799317662e+18 	2440.0 	371.0 	597.0   	2236.0	11.0             
1544184000.0     	872.0           	179.0  	824.0 	8.630330696303482e+18 	969.0  	1919.0	835.0   	279.0 	44.0             
1614922794.849785	2487.0          	953.0  	1120.0	8.630330696303487e+17 	1689.0 	759.0 	910.0   	778.0 	57.78888888888889
1614922794.849785	1682.0          	1294.0 	486.0 	8.630330696303483e+17 	1337.0 	896.0 	1860.0  	2134.0	106.0            
1614922794.849785	1509.0          	800.0  	2550.0	3.590433799317668e+17 	1775.0 	139.0 	1996.0  	1652.0	106.0            
1686726720.0     	1608.0          	1654.0 	2036.0	3.590433799317662e+18 	1228.0 	2279.0	4.0     	2148.0	57.78888888888889
1614922794.849785	302.0           	1686.0 	1567.0	3.5904337993176617e+18	1772.0 	1894.0	1345.0  	2445.0	57.78888888888889
1614922794.849785	2065.0          	1867.0 	1332.0	3.5904337993176634e+17	1322.0 	1173.0	265.0   	92.0  	57.78888888888889
1614922794.849785	2477.0          	306.0  	1012.0	3.590433799317661e+17 	2273.0 	281.0 	142.0   	2090.0	57.78888888888889
1544184000.0     	1992.0          	1771.0 	822.0 	8.63033069630348e+17  	773.0  	998.0 	2518.0  	2326.0	40.0             
1614922794.849785	338.0           	2145.0 	2533.0	8.630330696303481e+18 	2095.0 	2157.0	2126.0  	2163.0	57.78888888888889
1686726720.0     	2094.0          	417.0  	622.0 	3.590433799317661e+18 	1695.0 	377.0 	2251.0  	982.0 	11.0             
1686726720.0     	1738.0          	1359.0 	2353.0	8.630330696303482e+18 	2211.0 	367.0 	1250.0  	2348.0	106.0            
1614922794.849785	917.0           	1456.0 	1004.0	3.590433799317662e+18 	448.0  	1273.0	714.0   	2029.0	58.0             
1614922794.849785	837.0           	1587.0 	1372.0	3.590433799317668e+17 	531.0  	1548.0	1943.0  	572.0 	57.78888888888889
1614922794.849785	224.0           	1780.0 	2065.0	3.59043379931767e+17  	1936.0 	1446.0	2102.0  	1810.0	71.0             
1544184000.0     	1795.0          	2435.0 	172.0 	3.5904337993176617e+18	2430.0 	1171.0	1730.0  	2211.0	106.0            
1686726720.0     	447.0           	535.0  	2185.0	3.5904337993176617e+18	1460.0 	1854.0	917.0   	1629.0	57.78888888888889
1614922794.849785	2015.0          	2091.0 	1205.0	3.5904337993176617e+18	1977.0 	684.0 	1229.0  	2374.0	11.0             
1614922794.849785	2128.0          	2134.0 	292.0 	8.630330696303483e+17 	2397.0 	1720.0	2272.0  	1900.0	106.0            
1614922794.849785	2304.0          	36.0   	1057.0	8.630330696303485e+17 	627.0  	2213.0	58.0    	1802.0	76.0             
1614922794.849785	1861.0          	2418.0 	2208.0	3.590433799317667e+17 	620.0  	2.0   	2176.0  	497.0 	57.78888888888889
1544184000.0     	831.0           	1621.0 	513.0 	8.630330696303488e+17 	1731.0 	1071.0	2342.0  	247.0 	37.0             
1614922794.849785	1355.0          	1267.0 	2528.0	8.630330696303482e+18 	199.0  	2242.0	1186.0  	2202.0	57.78888888888889
1614922794.849785	2013.0          	2279.0 	295.0 	3.590433799317662e+18 	2545.0 	1359.0	1817.0  	269.0 	106.0            
1614922794.849785	98.0            	2297.0 	2601.0	3.5904337993176617e+18	1232.0 	2371.0	783.0   	2287.0	57.78888888888889
1614922794.849785	1234.0          	2318.0 	2484.0	3.5904337993176617e+18	816.0  	1275.0	281.0   	311.0 	56.0             
1614922794.849785	1419.0          	2027.0 	2214.0	3.5904337993176617e+18	1840.0 	1288.0	300.0   	1509.0	106.0            
1614922794.849785	1811.0          	2211.0 	44.0  	8.630330696303482e+18 	2441.0 	166.0 	370.0   	1571.0	57.78888888888889
1614922794.849785	580.0           	903.0  	382.0 	8.630330696303482e+18 	539.0  	179.0 	767.0   	624.0 	57.78888888888889
1614922794.849785	2068.0          	1558.0 	2391.0	8.630330696303482e+18 	1068.0 	2029.0	316.0   	1208.0	11.0             
1686726720.0     	1150.0          	599.0  	799.0 	8.630330696303485e+17 	1181.0 	1539.0	1224.0  	2142.0	106.0            
1614922794.849785	769.0           	1892.0 	1085.0	8.630330696303482e+18 	1706.0 	155.0 	1385.0  	1257.0	57.78888888888889
1614922794.849785	591.0           	2376.0 	357.0 	8.630330696303488e+17 	204.0  	237.0 	838.0   	2305.0	11.0             
1614922794.849785	1278.0          	1373.0 	2416.0	3.590433799317667e+17 	1950.0 	648.0 	2064.0  	2039.0	106.0            
1614922794.849785	1568.0          	695.0  	332.0 	8.630330696303481e+18 	1401.0 	1338.0	1751.0  	594.0 	57.78888888888889
1614922794.849785	2198.0          	1600.0 	2480.0	3.590433799317662e+18 	1092.0 	1872.0	1483.0  	1774.0	11.0             
1544184000.0     	999.0           	2047.0 	2286.0	8.630330696303482e+18 	622.0  	1328.0	1595.0  	2352.0	57.78888888888889
1614922794.849785	1714.0          	405.0  	2492.0	3.5904337993176617e+18	859.0  	1569.0	505.0   	876.0 	57.78888888888889
1614922794.849785	1922.0          	677.0  	1473.0	8.630330696303482e+18 	43.0   	2350.0	1895.0  	2314.0	57.78888888888889
1614922794.849785	2140.0          	1944.0 	2094.0	3.590433799317662e+18 	1813.0 	479.0 	1594.0  	1825.0	106.0            
1544184000.0     	2154.0          	396.0  	1696.0	3.5904337993176617e+18	297.0  	445.0 	888.0   	1630.0	11.0             
1614922794.849785	941.0           	2456.0 	1851.0	8.630330696303482e+18 	2611.0 	1810.0	998.0   	534.0 	106.0            
1686726720.0     	458.0           	1293.0 	1249.0	3.590433799317661e+18 	1310.0 	1316.0	2543.0  	1269.0	106.0            
1614922794.849785	1365.0          	988.0  	1402.0	3.5904337993176617e+18	2162.0 	497.0 	679.0   	1259.0	57.78888888888889
1614922794.849785	1008.0          	1274.0 	687.0 	8.630330696303482e+18 	149.0  	2009.0	1242.0  	717.0 	57.78888888888889
1614922794.849785	980.0           	1419.0 	860.0 	3.590433799317662e+18 	2427.0 	1496.0	828.0   	2212.0	73.0             
1614922794.849785	1154.0          	254.0  	970.0 	3.5904337993176617e+18	1788.0 	534.0 	1043.0  	1199.0	45.0             
1686726720.0     	52.0            	1725.0 	1463.0	3.590433799317665e+17 	237.0  	685.0 	1648.0  	1658.0	57.78888888888889
1544184000.0     	629.0           	2003.0 	1342.0	8.630330696303481e+18 	1264.0 	1463.0	1679.0  	516.0 	57.78888888888889
1614922794.849785	1589.0          	506.0  	1828.0	8.630330696303482e+18 	1303.0 	645.0 	1311.0  	1828.0	11.0             
1686726720.0     	315.0           	1897.0 	346.0 	8.630330696303482e+18 	856.0  	1285.0	1433.0  	1872.0	11.0             
1686726720.0     	475.0           	2204.0 	2197.0	8.630330696303483e+18 	1594.0 	993.0 	2506.0  	2013.0	57.78888888888889
1544184000.0     	27.0            	74.0   	1821.0	8.630330696303488e+17 	2440.0 	1450.0	1227.0  	1065.0	54.0             
1614922794.849785	152.0           	902.0  	1978.0	3.590433799317661e+18 	2168.0 	481.0 	1937.0  	2411.0	57.78888888888889
1614922794.849785	2199.0          	1365.0 	2095.0	8.630330696303482e+18 	148.0  	75.0  	510.0   	329.0 	57.78888888888889
1614922794.849785	457.0           	1196.0 	1080.0	8.63033069630348e+17  	2325.0 	1869.0	707.0   	422.0 	11.0             
1686726720.0     	2487.0          	1143.0 	446.0 	8.630330696303482e+18 	1986.0 	2003.0	1336.0  	2549.0	57.78888888888889
1614922794.849785	246.0           	134.0  	1314.0	3.5904337993176617e+18	905.0  	287.0 	291.0   	830.0 	57.78888888888889
1614922794.849785	1961.0          	952.0  	2572.0	3.590433799317662e+18 	1382.0 	2062.0	1295.0  	1052.0	51.0             
1614922794.849785	1725.0          	2399.0 	667.0 	3.5904337993176617e+18	1075.0 	1536.0	116.0   	2337.0	57.78888888888889
1614922794.849785	2380.0          	726.0  	196.0 	3.59043379931766e+17  	1250.0 	391.0 	1158.0  	1853.0	53.0             
1614922794.849785	808.0           	933.0  	1532.0	8.630330696303483e+18 	1140.0 	1223.0	1080.0  	758.0 	57.78888888888889
1614922794.849785	227.0           	1240.0 	599.0 	3.590433799317669e+17 	2210.0 	2021.0	843.0   	2097.0	57.78888888888889
1544184000.0     	1681.0          	1382.0 	2113.0	8.630330696303484e+17 	539.0  	1374.0	1998.0  	1792.0	57.78888888888889
1544184000.0     	1027.0          	1295.0 	722.0 	8.630330696303482e+18 	1929.0 	1186.0	1864.0  	1435.0	57.78888888888889
1614922794.849785	2344.0          	1215.0 	2117.0	8.630330696303482e+18 	445.0  	2457.0	847.0   	2478.0	57.78888888888889
1614922794.849785	80.0            	274.0  	928.0 	3.590433799317662e+17 	2419.0 	716.0 	458.0   	1657.0	106.0            
1544184000.0     	746.0           	1358.0 	266.0 	3.590433799317666e+17 	899.0  	1255.0	57.0    	2057.0	106.0            
1614922794.849785	1482.0          	38.0   	751.0 	8.630330696303482e+18 	2218.0 	2081.0	1090.0  	60.0  	49.0             
1614922794.849785	1504.0          	261.0  	1672.0	3.590433799317661e+18 	469.0  	193.0 	970.0   	2049.0	52.0             
1614922794.849785	1521.0          	344.0  	2242.0	8.630330696303482e+18 	332.0  	2130.0	2526.0  	2482.0	57.78888888888889
1614922794.849785	2401.0          	2364.0 	2328.0	8.630330696303483e+18 	808.0  	1485.0	1406.0  	332.0 	57.78888888888889
1614922794.849785	299.0           	2351.0 	840.0 	3.5904337993176617e+18	2200.0 	1729.0	612.0   	17.0  	57.78888888888889
1614922794.849785	1896.0          	1271.0 	556.0 	3.5904337993176666e+17	205.0  	1520.0	1535.0  	2031.0	77.0             
1614922794.849785	1500.0          	107.0  	1749.0	8.630330696303485e+17 	585.0  	3.0   	372.0   	339.0 	43.0             
1544184000.0     	890.0           	1579.0 	14.0  	8.630330696303483e+18 	2616.0 	2298.0	647.0   	683.0 	57.78888888888889
1614922794.849785	1748.0          	2356.0 	421.0 	8.630330696303482e+17 	407.0  	957.0 	11.0    	1540.0	51.0             
1614922794.849785	2487.0          	377.0  	2068.0	3.5904337993176617e+18	35.0   	1733.0	902.0   	1069.0	57.78888888888889
1614922794.849785	2138.0          	1636.0 	524.0 	8.630330696303483e+18 	1998.0 	836.0 	152.0   	2544.0	57.78888888888889
1614922794.849785	270.0           	2366.0 	2226.0	8.630330696303482e+18 	654.0  	1660.0	522.0   	221.0 	57.78888888888889
1614922794.849785	1892.0          	870.0  	244.0 	8.630330696303482e+18 	319.0  	1621.0	148.0   	1746.0	57.78888888888889
1614922794.849785	1114.0          	1278.0 	192.0 	8.630330696303488e+17 	186.0  	885.0 	6.0     	1290.0	63.0             
1614922794.849785	2366.0          	1381.0 	2344.0	3.59043379931767e+17  	1395.0 	2210.0	1523.0  	1489.0	106.0            
1614922794.849785	1029.0          	1067.0 	1425.0	8.630330696303482e+18 	1100.0 	1395.0	1114.0  	63.0  	11.0             
1614922794.849785	1102.0          	479.0  	872.0 	8.630330696303488e+17 	1723.0 	1989.0	549.0   	549.0 	57.78888888888889
1614922794.849785	2113.0          	664.0  	525.0 	3.5904337993176617e+18	1239.0 	492.0 	2551.0  	590.0 	57.78888888888889
1614922794.849785	2215.0          	1524.0 	910.0 	3.590433799317666e+17 	496.0  	25.0  	123.0   	1297.0	57.78888888888889
1614922794.849785	1413.0          	738.0  	189.0 	3.5904337993176617e+18	832.0  	2419.0	1571.0  	921.0 	57.78888888888889
1544184000.0     	1888.0          	2097.0 	72.0  	3.5904337993176617e+18	1978.0 	1888.0	2162.0  	225.0 	76.0             
1544184000.0     	1028.0          	43.0   	908.0 	3.590433799317662e+17 	736.0  	1436.0	1161.0  	2237.0	106.0            
1686726720.0     	1297.0          	533.0  	1203.0	3.5904337993176634e+17	2371.0 	700.0 	1989.0  	2458.0	57.78888888888889
1686726720.0     	907.0           	1096.0 	868.0 	8.630330696303482e+18 	2581.0 	2402.0	1997.0  	632.0 	57.78888888888889
1614922794.849785	675.0           	1198.0 	1481.0	3.5904337993176614e+17	1744.0 	2015.0	1018.0  	230.0 	57.78888888888889
1544184000.0     	594.0           	337.0  	345.0 	3.5904337993176646e+17	701.0  	1050.0	2493.0  	1959.0	57.78888888888889
1614922794.849785	623.0           	1607.0 	6.0   	8.630330696303482e+17 	876.0  	1960.0	2320.0  	2273.0	106.0            
